numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.50665592894258185e-05
0  1  4.73566107108207529e-05
0  2  3.86017710946539542e-05
0  3  3.07809169215158128e-05
0  4  3.32383479898650352e-05
0  5  2.01578047799470023e-05
0  6  6.38125561918036746e-06
1  0  4.73566107108207597e-05
1  1  4.07818319055768436e-05
1  2  3.33140498885893668e-05
1  3  2.66454362903628223e-05
1  4  2.89337445242759563e-05
1  5  1.80387434308636492e-05
1  6  5.06844259333431826e-06
2  0  3.86017710946539677e-05
2  1  3.33140498885893668e-05
2  2  2.73260497727981493e-05
2  3  2.19777453869157982e-05
2  4  2.40958923397323034e-05
2  5  1.57348894329988658e-05
2  6  3.47392430894953958e-06
3  0  3.07809169215158128e-05
3  1  2.66454362903628223e-05
3  2  2.19777453869157982e-05
3  3  1.78096902462612456e-05
3  4  1.97810243534123760e-05
3  5  1.36794754357515257e-05
3  6  1.86175506046758372e-06
4  0  3.32383479898650216e-05
4  1  2.89337445242759563e-05
4  2  2.40958923397322899e-05
4  3  1.97810243534123726e-05
4  4  2.24595507134168651e-05
4  5  1.69603609008080723e-05
4  6  1.81944487969402101e-07
5  0  2.01578047799470057e-05
5  1  1.80387434308636593e-05
5  2  1.57348894329988590e-05
5  3  1.36794754357515308e-05
5  4  1.69603609008080723e-05
5  5  1.70864982020241826e-05
5  6  -2.70488937892364363e-06
6  0  6.38125561918032765e-06
6  1  5.06844259333429623e-06
6  2  3.47392430894952857e-06
6  3  1.86175506046757758e-06
6  4  1.81944487969409459e-07
6  5  -2.70488937892358772e-06
6  6  5.08866934189616685e-05
