numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.18302979577427791e+00
0  1  7.96038361347325418e-02
0  2  1.11898905000453919e+00
0  3  -1.17519547615606346e-01
0  4  1.33237894116778044e+00
0  5  -1.06033780638003172e+00
0  6  3.94438244283692230e-01
1  0  1.58449182298140645e+00
1  1  1.88392483675711930e-01
1  2  6.36008403464606076e-01
1  3  3.37256528175888359e-01
1  4  1.41597659589919944e+00
1  5  -7.57756853254595075e-01
1  6  1.99118177045144451e-02
2  0  1.16649346243198604e+00
2  1  -1.38870664405720212e-01
2  2  4.92534920049100045e-01
2  3  7.37964578602829713e-01
2  4  1.44013887405503960e+00
2  5  -3.79947785947779781e-01
2  6  -4.21511886020820237e-01
3  0  7.06366719647455121e-01
3  1  -3.17976720892032438e-01
3  2  1.83777304184497892e-01
3  3  1.14695539373642030e+00
3  4  1.52977467734946693e+00
3  5  -7.21247015184580675e-02
3  6  -7.90718339970592821e-01
4  0  1.34583625547423313e-01
4  1  -5.00626854013430322e-01
4  2  -5.04055422905529182e-01
4  3  2.38460352578918267e+00
4  4  2.52485228873898526e+00
4  5  3.43448480067856554e-01
4  6  -1.68677090608455349e+00
5  0  -1.77139851319976982e+00
5  1  -1.09809384439057300e+00
5  2  -1.48036977175317319e+00
5  3  4.54035121717210810e+00
5  4  4.05480253563386661e+00
5  5  1.87720370904361555e+00
5  6  -3.50347718354062643e+00
6  0  -5.02871451911923462e+00
6  1  2.59445766982749682e-01
6  2  9.68502808493152934e+00
6  3  -9.32446040551207389e+00
6  4  4.35696909548408318e+00
6  5  -1.40586813543106981e-01
6  6  1.26199726243813934e+01
