numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.25538328907074851e-04
0  1  1.02806036049222518e-04
0  2  8.11182748216117617e-05
0  3  5.94561538628235995e-05
0  4  5.00351353228163930e-05
0  5  -3.36720583775945231e-06
0  6  1.61268322709520607e-05
1  0  1.02806036049222531e-04
1  1  8.45706925299094205e-05
1  2  6.71173069359752133e-05
1  3  4.96951174846063103e-05
1  4  4.30661803952449293e-05
1  5  1.81131296431000616e-06
1  6  2.05070203084314963e-05
2  0  8.11182748216117346e-05
2  1  6.71173069359751997e-05
2  2  5.37169984098014537e-05
2  3  4.03307706501926833e-05
2  4  3.62801127780915445e-05
2  5  6.46385148458101615e-06
2  6  2.41526734776946892e-05
3  0  5.94561538628235724e-05
3  1  4.96951174846062968e-05
3  2  4.03307706501926833e-05
3  3  3.09722655603088921e-05
3  4  2.95039598220462125e-05
3  5  1.11044478620823072e-05
3  6  2.77399055755320220e-05
4  0  5.00351353228163591e-05
4  1  4.30661803952449225e-05
4  2  3.62801127780915445e-05
4  3  2.95039598220462057e-05
4  4  3.19476681388735029e-05
4  5  2.49039128777020858e-05
4  6  4.81111906356212422e-05
5  0  -3.36720583775945570e-06
5  1  1.81131296431004258e-06
5  2  6.46385148458100853e-06
5  3  1.11044478620822902e-05
5  4  2.49039128777020926e-05
5  5  5.76099318521343796e-05
5  6  9.39566734264870391e-05
6  0  1.61268322709520607e-05
6  1  2.05070203084314759e-05
6  2  2.41526734776946791e-05
6  3  2.77399055755320389e-05
6  4  4.81111906356212219e-05
6  5  9.39566734264870391e-05
6  6  2.35573365656238377e-04
