numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.20084144467966206e-04
0  1  9.87142246062961581e-05
0  2  7.82775421805932101e-05
0  3  5.78339194080832291e-05
0  4  4.97176910314515484e-05
0  5  4.92059934061903020e-07
0  6  2.19748339174836069e-05
1  0  9.87142246062961445e-05
1  1  8.15042165457353473e-05
1  2  6.49939316148155709e-05
1  3  4.84876425027360716e-05
1  4  4.28404944983136108e-05
1  5  4.72604215953918759e-06
1  6  2.49543350594015617e-05
2  0  7.82775421805932236e-05
2  1  6.49939316148155844e-05
2  2  5.22530323740794060e-05
2  3  3.95053594799662161e-05
2  4  3.61433198964601881e-05
2  5  8.52052766166713020e-06
2  6  2.73121027401852105e-05
3  0  5.78339194080832358e-05
3  1  4.84876425027360716e-05
3  2  3.95053594799662228e-05
3  3  3.05137116230422289e-05
3  4  2.94426021950234548e-05
3  5  1.23049007419555368e-05
3  6  2.96220251761291854e-05
4  0  4.97176910314515348e-05
4  1  4.28404944983136243e-05
4  2  3.61433198964601881e-05
4  3  2.94426021950234480e-05
4  4  3.19654929521239885e-05
4  5  2.51794174276739600e-05
4  6  4.86651135916100857e-05
5  0  4.92059934061882797e-07
5  1  4.72604215953920962e-06
5  2  8.52052766166712342e-06
5  3  1.23049007419555402e-05
5  4  2.51794174276739736e-05
5  5  5.49477251433972883e-05
5  6  9.01478629590158942e-05
6  0  2.19748339174836204e-05
6  1  2.49543350594015481e-05
6  2  2.73121027401852647e-05
6  3  2.96220251761291854e-05
6  4  4.86651135916100789e-05
6  5  9.01478629590158671e-05
6  6  2.27235980510408030e-04
