numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.55672312858632457e-04
0  1  1.38423802684175488e-04
0  2  1.15532524832520425e-04
0  3  9.02744731480169922e-05
0  4  8.77363434052503503e-05
0  5  3.45311133241251814e-05
0  6  -3.59631873960714629e-04
1  0  1.38423802684175488e-04
1  1  1.23086429421447464e-04
1  2  1.02731507789341516e-04
1  3  8.02720511373584196e-05
1  4  7.80151464620959550e-05
1  5  3.07050619950916350e-05
1  6  -3.19784620951096192e-04
2  0  1.15532524832520425e-04
2  1  1.02731507789341543e-04
2  2  8.57426991933895401e-05
2  3  6.69973845650204217e-05
2  4  6.51137063941909286e-05
2  5  2.56273362575202925e-05
2  6  -2.66901529539574297e-04
3  0  9.02744731480169922e-05
3  1  8.02720511373584196e-05
3  2  6.69973845650204217e-05
3  3  5.23502243430574895e-05
3  4  5.08783612923835869e-05
3  5  2.00246145593064392e-05
3  6  -2.08550752236333147e-04
4  0  8.77363434052503503e-05
4  1  7.80151464620959550e-05
4  2  6.51137063941909015e-05
4  3  5.08783612923835666e-05
4  4  4.94478806974130644e-05
4  5  1.94616085618405203e-05
4  6  -2.02687202456768316e-04
5  0  3.45311133241251814e-05
5  1  3.07050619950916554e-05
5  2  2.56273362575202518e-05
5  3  2.00246145593064325e-05
5  4  1.94616085618404830e-05
5  5  7.65966513574209992e-06
5  6  -7.97732671061577046e-05
6  0  -3.59631873960714575e-04
6  1  -3.19784620951096409e-04
6  2  -2.66901529539574352e-04
6  3  -2.08550752236333012e-04
6  4  -2.02687202456768316e-04
6  5  -7.97732671061578401e-05
6  6  8.30816234393241533e-04
