numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.68428397621683715e-04
0  1  1.49115728610145157e-04
0  2  1.23968558549508446e-04
0  3  9.65483369202107497e-05
0  4  9.34096231350223412e-05
0  5  3.41011576871724670e-05
0  6  -3.95641813136773804e-04
1  0  1.49115728610145129e-04
1  1  1.32017526930813930e-04
1  2  1.09753831265325337e-04
1  3  8.54777211518250999e-05
1  4  8.26989047551486491e-05
1  5  3.01909835085762333e-05
1  6  -3.50275951487967181e-04
2  0  1.23968558549508473e-04
2  1  1.09753831265325309e-04
2  2  9.12447290709389382e-05
2  3  7.10625899632136223e-05
2  4  6.87523986347699369e-05
2  5  2.50995166079048868e-05
2  6  -2.91204725385129715e-04
3  0  9.65483369202107497e-05
3  1  8.54777211518250999e-05
3  2  7.10625899632136223e-05
3  3  5.53444757160027475e-05
3  4  5.35452684545933700e-05
3  5  1.95478322435010137e-05
3  6  -2.26794053816579120e-04
4  0  9.34096231350223412e-05
4  1  8.26989047551486355e-05
4  2  6.87523986347699504e-05
4  3  5.35452684545933700e-05
4  4  5.18045520674334625e-05
4  5  1.89123469260901755e-05
4  6  -2.19421149778872815e-04
5  0  3.41011576871724941e-05
5  1  3.01909835085762062e-05
5  2  2.50995166079049376e-05
5  3  1.95478322435010306e-05
5  4  1.89123469260902060e-05
5  5  6.90435206904610062e-06
5  6  -8.01043294832072691e-05
6  0  -3.95641813136773804e-04
6  1  -3.50275951487966910e-04
6  2  -2.91204725385129661e-04
6  3  -2.26794053816579201e-04
6  4  -2.19421149778872544e-04
6  5  -8.01043294832068218e-05
6  6  9.29370857364269750e-04
