numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.61453516820650346e-06
0  1  2.28531187654984619e-06
0  2  1.94722362153337982e-06
0  3  1.65525227478749113e-06
0  4  1.98676944330177877e-06
0  5  1.66760112803681522e-06
0  6  -2.08318202515455528e-06
1  0  2.28531187654984492e-06
1  1  1.99754451062991959e-06
1  2  1.70202846100602132e-06
1  3  1.44682226051404431e-06
1  4  1.73659465741990962e-06
1  5  1.45761614132912336e-06
1  6  -1.82086692923185346e-06
2  0  1.94722362153337982e-06
2  1  1.70202846100602132e-06
2  2  1.45023095438358771e-06
2  3  1.23277987164121772e-06
2  4  1.47968343955830330e-06
2  5  1.24197690943146854e-06
2  6  -1.55148850038887864e-06
3  0  1.65525227478749092e-06
3  1  1.44682226051404431e-06
3  2  1.23277987164121793e-06
3  3  1.04793392206257030e-06
3  4  1.25781618105348948e-06
3  5  1.05575193410559943e-06
3  6  -1.31885462007338409e-06
4  0  1.98676944330177877e-06
4  1  1.73659465741990962e-06
4  2  1.47968343955830372e-06
4  3  1.25781618105348927e-06
4  4  1.50973407007003973e-06
4  5  1.26719999986530749e-06
4  6  -1.58299740724148988e-06
5  0  1.66760112803681522e-06
5  1  1.45761614132912315e-06
5  2  1.24197690943146854e-06
5  3  1.05575193410559879e-06
5  4  1.26719999986530706e-06
5  5  1.06362827168902576e-06
5  6  -1.32869381039412874e-06
6  0  -2.08318202515455486e-06
6  1  -1.82086692923185410e-06
6  2  -1.55148850038887949e-06
6  3  -1.31885462007338430e-06
6  4  -1.58299740724149051e-06
6  5  -1.32869381039412874e-06
6  6  1.65981601727847770e-06
