numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.46091625415316590e-06
0  1  2.15736701849506734e-06
0  2  1.84464699259111707e-06
0  3  1.57315895956933756e-06
0  4  1.89624570862715436e-06
0  5  1.63055376057710523e-06
0  6  -1.89225671592533614e-06
1  0  2.15736701849506777e-06
1  1  1.89125999092231610e-06
1  2  1.61711337225151411e-06
1  3  1.37911286030039401e-06
1  4  1.66234748697808212e-06
1  5  1.42942812418565584e-06
1  6  -1.65885052877099312e-06
2  0  1.84464699259111643e-06
2  1  1.61711337225151390e-06
2  2  1.38270553560400350e-06
2  3  1.17920426537876559e-06
2  4  1.42138276250955363e-06
2  5  1.22222610608166156e-06
2  6  -1.41839270407970755e-06
3  0  1.57315895956933713e-06
3  1  1.37911286030039401e-06
3  2  1.17920426537876580e-06
3  3  1.00565352758210819e-06
3  4  1.21218912713396595e-06
3  5  1.04234357962499677e-06
3  6  -1.20963913397677023e-06
4  0  1.89624570862715394e-06
4  1  1.66234748697808254e-06
4  2  1.42138276250955427e-06
4  3  1.21218912713396553e-06
4  4  1.46114187405545963e-06
4  5  1.25641438060401583e-06
4  6  -1.45806817730539660e-06
5  0  1.63055376057710502e-06
5  1  1.42942812418565563e-06
5  2  1.22222610608166177e-06
5  3  1.04234357962499614e-06
5  4  1.25641438060401604e-06
5  5  1.08037222381914671e-06
5  6  -1.25377135403214937e-06
6  0  -1.89225671592533678e-06
6  1  -1.65885052877099355e-06
6  2  -1.41839270407970861e-06
6  3  -1.20963913397677108e-06
6  4  -1.45806817730539681e-06
6  5  -1.25377135403214958e-06
6  6  1.45500094646523696e-06
