numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.37019477040928953e-05
0  1  1.19977421002447198e-05
0  2  1.02978272153101039e-05
0  3  8.59051497289203819e-06
0  4  9.78117475940878580e-06
0  5  9.19563008875218429e-06
0  6  1.70198582386338345e-05
1  0  1.19977421002447215e-05
1  1  1.05055002845315702e-05
1  2  9.01701552146970782e-06
1  3  7.52205346122161093e-06
1  4  8.56462268979144784e-06
1  5  8.05190624258065075e-06
1  6  1.49029812505311064e-05
2  0  1.02978272153101056e-05
2  1  9.01701552146970952e-06
2  2  7.73942855764255930e-06
2  3  6.45628204046871965e-06
2  4  7.35113356220565896e-06
2  5  6.91106197709326280e-06
2  6  1.27914339738845619e-05
3  0  8.59051497289204328e-06
3  1  7.52205346122161093e-06
3  2  6.45628204046872219e-06
3  3  5.38587280386703911e-06
3  4  6.13236380971413035e-06
3  5  5.76525320841836416e-06
3  6  1.06706980783330451e-05
4  0  9.78117475940878749e-06
4  1  8.56462268979144446e-06
4  2  7.35113356220566066e-06
4  3  6.13236380971412866e-06
4  4  6.98231972126981886e-06
4  5  6.56432697477715082e-06
4  6  1.21496747329369541e-05
5  0  9.19563008875219107e-06
5  1  8.05190624258064905e-06
5  2  6.91106197709326449e-06
5  3  5.76525320841836416e-06
5  4  6.56432697477715506e-06
5  5  6.17135713515428022e-06
5  6  1.14223411083905774e-05
6  0  1.70198582386338345e-05
6  1  1.49029812505311149e-05
6  2  1.27914339738845619e-05
6  3  1.06706980783330451e-05
6  4  1.21496747329369541e-05
6  5  1.14223411083905808e-05
6  6  2.11411969100322585e-05
