numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.37157938897397615e-05
0  1  1.20060988691124599e-05
0  2  1.02994677321328737e-05
0  3  8.58669802209112392e-06
0  4  9.76741744016145424e-06
0  5  9.15423655973518872e-06
0  6  1.70456355360901007e-05
1  0  1.20060988691124616e-05
1  1  1.05095199894140783e-05
1  2  9.01562307550591126e-06
1  3  7.51635277120619538e-06
1  4  8.54989367915448835e-06
1  5  8.01314674826379332e-06
1  6  1.49208705801744542e-05
2  0  1.02994677321328720e-05
2  1  9.01562307550590957e-06
2  2  7.73407915123307261e-06
2  3  6.44792564798264810e-06
2  4  7.33455179918305674e-06
2  5  6.87410184326505099e-06
2  6  1.27999133399771764e-05
3  0  8.58669802209112731e-06
3  1  7.51635277120619792e-06
3  2  6.44792564798264895e-06
3  3  5.37565550454495940e-06
3  4  6.11483846203845303e-06
3  5  5.73095991330355672e-06
3  6  1.06713272392144535e-05
4  0  9.76741744016145424e-06
4  1  8.54989367915449004e-06
4  2  7.33455179918305759e-06
4  3  6.11483846203845557e-06
4  4  6.95566324613093354e-06
4  5  6.51899923137570574e-06
4  6  1.21386949346321220e-05
5  0  9.15423655973519210e-06
5  1  8.01314674826379841e-06
5  2  6.87410184326505184e-06
5  3  5.73095991330355757e-06
5  4  6.51899923137569981e-06
5  5  6.10974819724288284e-06
5  6  1.13766495226444374e-05
6  0  1.70456355360900973e-05
6  1  1.49208705801744424e-05
6  2  1.27999133399771646e-05
6  3  1.06713272392144535e-05
6  4  1.21386949346321322e-05
6  5  1.13766495226444476e-05
6  6  2.11838770081380039e-05
