numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.42894847243494038e-06
0  1  3.00152471727811497e-06
0  2  2.57486693303321843e-06
0  3  2.14667450552278098e-06
0  4  2.44185436004036356e-06
0  5  2.28855913993379718e-06
0  6  4.26140888402252516e-06
1  0  3.00152471727811539e-06
1  1  2.62737999735351958e-06
1  2  2.25390576887647782e-06
1  3  1.87908819280154885e-06
1  4  2.13747341978862209e-06
1  5  2.00328668706594833e-06
1  6  3.73021764504361355e-06
2  0  2.57486693303321800e-06
2  1  2.25390576887647739e-06
2  2  1.93351978780826815e-06
2  3  1.61198141199566203e-06
2  4  1.83363794979576419e-06
2  5  1.71852546081626275e-06
2  6  3.19997833499429411e-06
3  0  2.14667450552278183e-06
3  1  1.87908819280154948e-06
3  2  1.61198141199566224e-06
3  3  1.34391387613623985e-06
3  4  1.52870961550961326e-06
3  5  1.43273997832588918e-06
3  6  2.66783180980361338e-06
4  0  2.44185436004036356e-06
4  1  2.13747341978862251e-06
4  2  1.83363794979576440e-06
4  3  1.52870961550961389e-06
4  4  1.73891581153273339e-06
4  5  1.62974980784392643e-06
4  6  3.03467373365803051e-06
5  0  2.28855913993379803e-06
5  1  2.00328668706594960e-06
5  2  1.71852546081626296e-06
5  3  1.43273997832588939e-06
5  4  1.62974980784392495e-06
5  5  1.52743704931072071e-06
5  6  2.84416238066110935e-06
6  0  4.26140888402252432e-06
6  1  3.73021764504361059e-06
6  2  3.19997833499429114e-06
6  3  2.66783180980361338e-06
6  4  3.03467373365803305e-06
6  5  2.84416238066111189e-06
6  6  5.29596925203450097e-06
