numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.42548692602322381e-06
0  1  2.99943552506117996e-06
0  2  2.57445680382752597e-06
0  3  2.14762874322300955e-06
0  4  2.44529368985219645e-06
0  5  2.29890752218804607e-06
0  6  4.25496455965845864e-06
1  0  2.99943552506118039e-06
1  1  2.62637507113289254e-06
1  2  2.25425388036742696e-06
1  3  1.88051336530540273e-06
1  4  2.14115567244786196e-06
1  5  2.01297656064516269e-06
1  6  3.72574531263277661e-06
2  0  2.57445680382752640e-06
2  1  2.25425388036742738e-06
2  2  1.93485713941063983e-06
2  3  1.61407051011717991e-06
2  4  1.83778339055141474e-06
2  5  1.72776549427331570e-06
2  6  3.19785849347114049e-06
3  0  2.14762874322301082e-06
3  1  1.88051336530540273e-06
3  2  1.61407051011718055e-06
3  3  1.34646820096675978e-06
3  4  1.53309095242853259e-06
3  5  1.44131330210459104e-06
3  6  2.66767451958326127e-06
4  0  2.44529368985219687e-06
4  1  2.14115567244786111e-06
4  2  1.83778339055141516e-06
4  3  1.53309095242853216e-06
4  4  1.74557993031745472e-06
4  5  1.64108174369428771e-06
4  6  3.03741868323423853e-06
5  0  2.29890752218804777e-06
5  1  2.01297656064516226e-06
5  2  1.72776549427331612e-06
5  3  1.44131330210459104e-06
5  4  1.64108174369428876e-06
5  5  1.54283928378857005e-06
5  6  2.85558527709764435e-06
6  0  4.25496455965845864e-06
6  1  3.72574531263277872e-06
6  2  3.19785849347114049e-06
6  3  2.66767451958326127e-06
6  4  3.03741868323423853e-06
6  5  2.85558527709764520e-06
6  6  5.28529922750806464e-06
