numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.14126808750995411e-03
0  1  1.05537080060783862e-03
0  2  9.46900373358186467e-04
0  3  8.45753592884532462e-04
0  4  1.09148691976204801e-03
0  5  1.31872746457168083e-03
0  6  1.01948990465760008e-03
1  0  1.05537080060783862e-03
1  1  9.75938553758882044e-04
1  2  8.75632128913071185e-04
1  3  7.82098138209546515e-04
1  4  1.00933640129686792e-03
1  5  1.21947373741528617e-03
1  6  9.42758225403122953e-04
2  0  9.46900373358186467e-04
2  1  8.75632128913071185e-04
2  2  7.85635142941865940e-04
2  3  7.01714524077066450e-04
2  4  9.05597364150643189e-04
2  5  1.09413690107209617e-03
2  6  8.45862056356467954e-04
3  0  8.45753592884532462e-04
3  1  7.82098138209546515e-04
3  2  7.01714524077066450e-04
3  3  6.26758206687223155e-04
3  4  8.08862522380108173e-04
3  5  9.77262488457411680e-04
3  6  7.55508069672678330e-04
4  0  1.09148691976204801e-03
4  1  1.00933640129686792e-03
4  2  9.05597364150643189e-04
4  3  8.08862522380108173e-04
4  4  1.04387716527756889e-03
4  5  1.26120566592851898e-03
4  6  9.75020600279005484e-04
5  0  1.31872746457168083e-03
5  1  1.21947373741528617e-03
5  2  1.09413690107209617e-03
5  3  9.77262488457411680e-04
5  4  1.26120566592851898e-03
5  5  1.52378056028004520e-03
5  6  1.17801360770443484e-03
6  0  1.01948990465760008e-03
6  1  9.42758225403122953e-04
6  2  8.45862056356467954e-04
6  3  7.55508069672678330e-04
6  4  9.75020600279005484e-04
6  5  1.17801360770443484e-03
6  6  9.10705974409976252e-04
