numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.13853089832551880e-03
0  1  1.05221096520627822e-03
0  2  9.45057621007384312e-04
0  3  8.44381377820154345e-04
0  4  1.08905235340923143e-03
0  5  1.31575546904976609e-03
0  6  1.05632989971033093e-03
1  0  1.05221096520627822e-03
1  1  9.72435545604122438e-04
1  2  8.73406240479051351e-04
1  3  7.80362962362334510e-04
1  4  1.00648373234862084e-03
1  5  1.21599891061407376e-03
1  6  9.76242195082414844e-04
2  0  9.45057621007384312e-04
2  1  8.73406240479051351e-04
2  2  7.84461720220068666e-04
2  3  7.00893631713715801e-04
2  4  9.03987083511857779e-04
2  5  1.09216599675637988e-03
2  6  8.76825234596128569e-04
3  0  8.44381377820154345e-04
3  1  7.80362962362334510e-04
3  2  7.00893631713715801e-04
3  3  6.26227985782440628e-04
3  4  8.07686052299874885e-04
3  5  9.75818414295681028e-04
3  6  7.83417733731998781e-04
4  0  1.08905235340923143e-03
4  1  1.00648373234862084e-03
4  2  9.03987083511857779e-04
4  3  8.07686052299874885e-04
4  4  1.04172405879412924e-03
4  5  1.25857505684489994e-03
4  6  1.01042366522332335e-03
5  0  1.31575546904976609e-03
5  1  1.21599891061407376e-03
5  2  1.09216599675637988e-03
5  3  9.75818414295681028e-04
5  4  1.25857505684489994e-03
5  5  1.52056694893439514e-03
5  6  1.22075900154207232e-03
6  0  1.05632989971033093e-03
6  1  9.76242195082414844e-04
6  2  8.76825234596128569e-04
6  3  7.83417733731998781e-04
6  4  1.01042366522332335e-03
6  5  1.22075900154207232e-03
6  6  9.80063745887912617e-04
