numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.00338709062971831e-04
0  1  8.90247103894152819e-05
0  2  6.18789264397671116e-05
0  3  4.12635392732784860e-05
0  4  3.74764998101147418e-05
0  5  -6.95714677279168750e-06
0  6  2.65948483203589394e-05
1  0  8.90247103894152548e-05
1  1  7.89864563131397591e-05
1  2  5.49015784332141025e-05
1  3  3.66107424318209539e-05
1  4  3.32507222104141617e-05
1  5  -6.17267236511614666e-06
1  6  2.35960646861072794e-05
2  0  6.18789264397671387e-05
2  1  5.49015784332141296e-05
2  2  3.81607614159661801e-05
2  3  2.54472429950556995e-05
2  4  2.31117740762904009e-05
2  5  -4.29047550446419430e-06
2  6  1.64010547699936087e-05
3  0  4.12635392732784928e-05
3  1  3.66107424318209472e-05
3  2  2.54472429950556995e-05
3  3  1.69693201084419742e-05
3  4  1.54119286183876150e-05
3  5  -2.86107427302941764e-06
3  6  1.09369313038031626e-05
4  0  3.74764998101147283e-05
4  1  3.32507222104141414e-05
4  2  2.31117740762903976e-05
4  3  1.54119286183876049e-05
4  4  1.39974696817763970e-05
4  5  -2.59849376321790189e-06
4  6  9.93317372064703703e-06
5  0  -6.95714677279173154e-06
5  1  -6.17267236511618901e-06
5  2  -4.29047550446420023e-06
5  3  -2.86107427302942780e-06
5  4  -2.59849376321790316e-06
5  5  4.82385030365393964e-07
5  6  -1.84399684720633928e-06
6  0  2.65948483203588885e-05
6  1  2.35960646861072692e-05
6  2  1.64010547699935952e-05
6  3  1.09369313038031693e-05
6  4  9.93317372064707091e-06
6  5  -1.84399684720633378e-06
6  6  7.04898402409194145e-06
