numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.01584327940098981e-04
0  1  9.03540973104656031e-05
0  2  6.23308623676271315e-05
0  3  4.14094714933402230e-05
0  4  3.78419340497215597e-05
0  5  -6.11078792279496416e-06
0  6  2.18433028509027699e-05
1  0  9.03540973104655895e-05
1  1  8.03653778720971181e-05
1  2  5.54401344972301369e-05
1  3  3.68316205142437544e-05
1  4  3.36584772560678924e-05
1  5  -5.43523531450057790e-06
1  6  1.94285078357384655e-05
2  0  6.23308623676271180e-05
2  1  5.54401344972301369e-05
2  2  3.82454309859983112e-05
2  3  2.54083294215378670e-05
2  4  2.32193334425451840e-05
2  5  -3.74950239566569056e-06
2  6  1.34027751254785847e-05
3  0  4.14094714933402094e-05
3  1  3.68316205142437477e-05
3  2  2.54083294215378670e-05
3  3  1.68800086010204841e-05
3  4  1.54257504189900622e-05
3  5  -2.49097969560852677e-06
3  6  8.90412571571296734e-06
4  0  3.78419340497215191e-05
4  1  3.36584772560678924e-05
4  2  2.32193334425451739e-05
4  3  1.54257504189900622e-05
4  4  1.40967804942105589e-05
4  5  -2.27637508910426306e-06
4  6  8.13701131536127463e-06
5  0  -6.11078792279498195e-06
5  1  -5.43523531450058975e-06
5  2  -3.74950239566570666e-06
5  3  -2.49097969560851873e-06
5  4  -2.27637508910427916e-06
5  5  3.67593405346944154e-07
5  6  -1.31398015778536848e-06
6  0  2.18433028509026751e-05
6  1  1.94285078357384486e-05
6  2  1.34027751254786085e-05
6  3  8.90412571571299444e-06
6  4  8.13701131536127463e-06
6  5  -1.31398015778532634e-06
6  6  4.69688473715754631e-06
