numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.26663082279810806e-05
0  1  1.40626773270742861e-06
0  2  6.10541547239296509e-06
0  3  4.49203667265668811e-06
0  4  1.25032839076083420e-05
1  0  1.40626773270742883e-06
1  1  4.82722569270914885e-07
1  2  9.33773488942687772e-07
1  3  9.16461808694707501e-07
1  4  2.57600390953585472e-06
2  0  6.10541547239296339e-06
2  1  9.33773488942687666e-07
2  2  3.14348006025537169e-06
2  3  2.49259833337817253e-06
2  4  6.95764479440271309e-06
3  0  4.49203667265668726e-06
3  1  9.16461808694707713e-07
3  2  2.49259833337817253e-06
3  3  2.12739282452907919e-06
3  4  5.95355250850743302e-06
4  0  1.25032839076083420e-05
4  1  2.57600390953585388e-06
4  2  6.95764479440271478e-06
4  3  5.95355250850743218e-06
4  4  1.66625827761536464e-05
