numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08664440996016304e-05
0  1  1.18029820201580033e-06
0  2  5.54847583691327634e-06
0  3  4.14587479741240545e-06
0  4  1.17229143085432851e-05
1  0  1.18029820201580012e-06
1  1  4.39691439364575548e-07
1  2  8.17841302396939896e-07
1  3  8.30105067072104380e-07
1  4  2.35398568750954166e-06
2  0  5.54847583691327634e-06
2  1  8.17841302396940108e-07
2  2  2.98172690693529352e-06
2  3  2.37926239670798380e-06
2  4  6.73230319293852229e-06
3  0  4.14587479741240460e-06
3  1  8.30105067072104380e-07
3  2  2.37926239670798380e-06
3  3  2.04483307176670045e-06
3  4  5.79024694888471882e-06
4  0  1.17229143085432851e-05
4  1  2.35398568750954209e-06
4  2  6.73230319293852060e-06
4  3  5.79024694888471882e-06
4  4  1.63960536105060358e-05
