numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.49419257068119080e-05
0  1  -1.61981535983705369e-06
0  2  2.14131375243028551e-05
0  3  1.95605791233222606e-05
0  4  3.96089623082258120e-05
1  0  -1.61981535983705284e-06
1  1  1.15601124591553163e-07
1  2  -8.61550225027636572e-07
1  3  -6.95126283895427719e-07
1  4  -1.40729943819229780e-06
2  0  2.14131375243028517e-05
2  1  -8.61550225027635831e-07
2  2  1.35467185436177965e-05
2  3  1.26721001074362481e-05
2  4  2.56611515066384427e-05
3  0  1.95605791233222606e-05
3  1  -6.95126283895425813e-07
3  2  1.26721001074362481e-05
3  3  1.20558404838349283e-05
3  4  2.44138370508069889e-05
4  0  3.96089623082258052e-05
4  1  -1.40729943819229081e-06
4  2  2.56611515066384461e-05
4  3  2.44138370508069821e-05
4  4  4.94395610828367459e-05
