numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.16318911828862581e-05
0  1  -1.81072101069817566e-06
0  2  2.02193302279039080e-05
0  3  1.86327792664954792e-05
0  4  3.78376721059567154e-05
1  0  -1.81072101069817777e-06
1  1  1.53824874359541540e-07
1  2  -1.02990732135684912e-06
1  3  -8.48965210607373180e-07
1  4  -1.72734247429298116e-06
2  0  2.02193302279039114e-05
2  1  -1.02990732135684700e-06
2  2  1.32484388524416802e-05
2  3  1.24633577020639112e-05
2  4  2.53008976384514927e-05
3  0  1.86327792664954826e-05
3  1  -8.48965210607373921e-07
3  2  1.24633577020639112e-05
3  3  1.19197338950091329e-05
3  4  2.41909500877275471e-05
4  0  3.78376721059567222e-05
4  1  -1.72734247429297523e-06
4  2  2.53008976384514893e-05
4  3  2.41909500877275539e-05
4  4  4.90954344074679205e-05
