numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.89803364944279340e+00
0  1  -2.51002965782521947e+00
0  2  -9.15458144908369853e-02
0  3  1.39726791500981751e+00
0  4  1.19910943982727880e+00
1  0  -1.07907001580938217e-01
1  1  4.93057828426874778e+00
1  2  -6.29939891483983860e+00
1  3  9.30250056299347539e-01
1  4  1.10002211591250365e+00
2  0  3.01032740545985333e-01
2  1  -4.48125387801377162e+00
2  2  2.56126675353622391e+00
2  3  -3.49031165084504824e-01
2  4  1.19960485105914372e+00
3  0  5.47440069795153209e-02
3  1  -3.05709784403051321e+00
3  2  -3.08623803779596662e+00
3  3  4.60030659223766136e+00
3  4  1.31336750388795620e+00
4  0  -1.78579051660134380e-01
4  1  -3.23903613551566849e+00
4  2  -4.31470333841973019e+00
4  3  1.67667056740340437e+00
4  4  4.28853470995696107e+00
