numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.49188185323193391e-03
0  1  5.15897524876401860e-04
0  2  8.88825994024220237e-04
0  3  1.34955732369129006e-03
0  4  2.63921523209117125e-03
1  0  5.15897524876402186e-04
1  1  1.86500859875814927e-04
1  2  3.05982783740596509e-04
1  3  4.69721423072042336e-04
1  4  9.22115269074254892e-04
2  0  8.88825994024220129e-04
2  1  3.05982783740596509e-04
2  2  5.36751215818594574e-04
2  3  8.11669035302942316e-04
2  4  1.58941232040187442e-03
3  0  1.34955732369129028e-03
3  1  4.69721423072042281e-04
3  2  8.11669035302942424e-04
3  3  1.23710331941405904e-03
3  4  2.41477538677649720e-03
4  0  2.63921523209117168e-03
4  1  9.22115269074254892e-04
4  2  1.58941232040187464e-03
4  3  2.41477538677649676e-03
4  4  4.73048786990826805e-03
