numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.77068424340736155e-06
0  1  5.40276046525662834e-06
0  2  9.68588198880673977e-06
0  3  1.61632480834245691e-05
0  4  3.22295045235530413e-05
1  0  5.40276046525662665e-06
1  1  3.75665171995148212e-06
1  2  6.73485796180757896e-06
1  3  1.12386737610137860e-05
1  4  2.24101358884975511e-05
2  0  9.68588198880673977e-06
2  1  6.73485796180757642e-06
2  2  1.20741486340007523e-05
2  3  2.01485010223834399e-05
2  4  4.01765639047001392e-05
3  0  1.61632480834245657e-05
3  1  1.12386737610137826e-05
3  2  2.01485010223834366e-05
3  3  3.36224414762906689e-05
3  4  6.70438363880108398e-05
4  0  3.22295045235530345e-05
4  1  2.24101358884975477e-05
4  2  4.01765639047001392e-05
4  3  6.70438363880108534e-05
4  4  1.33686992279099430e-04
