numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.02572226956007993e-05
0  1  6.11332586510186810e-06
0  2  1.11042572046435129e-05
0  3  1.84933806500771297e-05
0  4  3.68860847579067263e-05
1  0  6.11332586510186556e-06
1  1  3.64368069466162845e-06
1  2  6.61842845337241985e-06
1  3  1.10224846735790797e-05
1  4  2.19851244669468001e-05
2  0  1.11042572046435112e-05
2  1  6.61842845337242155e-06
2  2  1.20218109960552650e-05
2  3  2.00213862845640181e-05
2  4  3.99341201188839430e-05
3  0  1.84933806500771263e-05
3  1  1.10224846735790797e-05
3  2  2.00213862845640148e-05
3  3  3.33440775950669935e-05
3  4  6.65071325695957958e-05
4  0  3.68860847579067331e-05
4  1  2.19851244669468137e-05
4  2  3.99341201188839565e-05
4  3  6.65071325695958094e-05
4  4  1.32653407746304188e-04
