numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.60743313781056432e-03
0  1  7.18423339837412703e-04
0  2  1.85125563816307837e-03
0  3  2.55684511025746014e-03
0  4  5.09519989492589719e-03
1  0  7.18423339837412703e-04
1  1  1.97946435419062627e-04
1  2  5.10074540043138147e-04
1  3  7.04484873234581554e-04
1  4  1.40387512629589124e-03
2  0  1.85125563816307837e-03
2  1  5.10074540043138147e-04
2  2  1.31437596160503215e-03
2  3  1.81533856329232197e-03
2  4  3.61754915064471574e-03
3  0  2.55684511025746014e-03
3  1  7.04484873234581554e-04
3  2  1.81533856329232197e-03
3  3  2.50723856464328022e-03
3  4  4.99634554313625918e-03
4  0  5.09519989492589719e-03
4  1  1.40387512629589124e-03
4  2  3.61754915064471574e-03
4  3  4.99634554313625918e-03
4  4  9.95655903608409082e-03
