numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.54299684944329181e-03
0  1  7.17847819643337224e-04
0  2  1.91962962824513078e-03
0  3  2.17823301208437160e-03
0  4  5.18507078259966385e-03
1  0  7.17847819643337224e-04
1  1  2.02637094214058109e-04
1  2  5.41881105145760288e-04
1  3  6.14880753290046058e-04
1  4  1.46366353414884281e-03
2  0  1.91962962824513078e-03
2  1  5.41881105145760288e-04
2  2  1.44906900315006234e-03
2  3  1.64428069509176878e-03
2  4  3.91404948103080304e-03
3  0  2.17823301208437160e-03
3  1  6.14880753290046058e-04
3  2  1.64428069509176878e-03
3  3  1.86579037877017254e-03
3  4  4.44133163244982403e-03
4  0  5.18507078259966385e-03
4  1  1.46366353414884281e-03
4  2  3.91404948103080304e-03
4  3  4.44133163244982403e-03
4  4  1.05721558508632459e-02
