numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.58408949525942941e-05
0  1  1.02145732465332608e-05
0  2  1.87644025589610313e-05
0  3  2.95829413873111851e-05
0  4  5.37473265943933605e-05
1  0  1.02145732465332574e-05
1  1  5.70718220452756388e-06
1  2  6.10771750333301318e-06
1  3  1.04625469932715654e-05
1  4  2.17453161069878850e-05
2  0  1.87644025589610246e-05
2  1  6.10771750333301233e-06
2  2  1.20427769718139806e-05
2  3  1.65766593998645740e-05
2  4  3.46211773445976247e-05
3  0  2.95829413873111783e-05
3  1  1.04625469932715688e-05
3  2  1.65766593998645740e-05
3  3  2.74750267325813961e-05
3  4  5.08121636033586444e-05
4  0  5.37473265943933605e-05
4  1  2.17453161069878850e-05
4  2  3.46211773445976315e-05
4  3  5.08121636033586512e-05
4  4  1.06703561649167819e-04
