numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.60381427859115695e-05
0  1  1.03428595471085587e-05
0  2  1.88514709137951544e-05
0  3  2.97137806832400673e-05
0  4  5.38398401320852355e-05
1  0  1.03428595471085604e-05
1  1  5.81001227695351210e-06
1  2  6.20472582876010720e-06
1  3  1.06253346168095203e-05
1  4  2.20114067304190318e-05
2  0  1.88514709137951544e-05
2  1  6.20472582876010636e-06
2  2  1.21204431095072919e-05
2  3  1.66951556287614837e-05
2  4  3.47931671076715559e-05
3  0  2.97137806832400673e-05
3  1  1.06253346168095271e-05
3  2  1.66951556287614837e-05
3  3  2.76359915379628591e-05
3  4  5.10696723939967046e-05
4  0  5.38398401320852422e-05
4  1  2.20114067304190386e-05
4  2  3.47931671076715559e-05
4  3  5.10696723939967046e-05
4  4  1.07045175733568731e-04
