numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.89797184358031973e-04
0  1  2.15629587385699601e-04
0  2  -4.90647082731715084e-06
0  3  2.11084716887670185e-04
0  4  2.96481457223682333e-04
1  0  2.15629587385699601e-04
1  1  2.44977917419560523e-04
1  2  -5.57426751926205564e-06
1  3  2.39814465951477466e-04
1  4  3.36834155390082902e-04
2  0  -4.90647082731715847e-06
2  1  -5.57426751926207936e-06
2  2  1.26837792988024176e-07
2  3  -5.45677750175765447e-06
2  4  -7.66437935119406795e-06
3  0  2.11084716887670158e-04
3  1  2.39814465951477412e-04
3  2  -5.45677750175764346e-06
3  3  2.34759845643949850e-04
3  4  3.29734630533028985e-04
4  0  2.96481457223682278e-04
4  1  3.36834155390082902e-04
4  2  -7.66437935119408659e-06
4  3  3.29734630533029039e-04
4  4  4.63132552649790023e-04
