numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.68137836230471241e-04
0  1  1.95790256380477362e-04
0  2  -8.68823297221070522e-06
0  3  1.94152347597076672e-04
0  4  2.73046846725191576e-04
1  0  1.95790256380477362e-04
1  1  2.27990471109594983e-04
1  2  -1.01171241361209448e-05
1  3  2.26083187253566924e-04
1  4  3.17952896996528305e-04
2  0  -8.68823297221067981e-06
2  1  -1.01171241361209127e-05
2  2  4.48949468315623782e-07
2  3  -1.00324880219871201e-05
2  4  -1.41092253228726173e-05
3  0  1.94152347597076672e-04
3  1  2.26083187253566979e-04
3  2  -1.00324880219871438e-05
3  3  2.24191859028007848e-04
3  4  3.15293020798775644e-04
4  0  2.73046846725191630e-04
4  1  3.17952896996528359e-04
4  2  -1.41092253228726122e-05
4  3  3.15293020798775698e-04
4  4  4.43413464678921025e-04
