numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.75332233414965026e-06
0  1  -6.15910338497417262e-07
0  2  6.06809177858180576e-06
0  3  9.37437498908844484e-06
0  4  1.31673987842319203e-05
1  0  -6.15910338497417686e-07
1  1  2.84919660641397281e-05
1  2  -1.18619717378449606e-05
1  3  9.77333124802839926e-06
1  4  1.73629039123779690e-05
2  0  6.06809177858180576e-06
2  1  -1.18619717378449606e-05
2  2  1.18701733505014930e-05
2  3  2.55938027674569481e-06
2  4  8.52789323165030682e-06
3  0  9.37437498908844484e-06
3  1  9.77333124802839757e-06
3  2  2.55938027674569523e-06
3  3  2.40100182772177914e-05
3  4  2.45642317538812401e-05
4  0  1.31673987842319203e-05
4  1  1.73629039123779690e-05
4  2  8.52789323165030851e-06
4  3  2.45642317538812401e-05
4  4  4.75275435609153545e-05
