numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.95080891758457494e-06
0  1  -4.66128240066369770e-07
0  2  6.24675506707348076e-06
0  3  9.92323310153998586e-06
0  4  1.42351278615936816e-05
1  0  -4.66128240066369770e-07
1  1  2.71882296201804522e-05
1  2  -1.19708516078020999e-05
1  3  8.83826867751387575e-06
1  4  1.61900974936911792e-05
2  0  6.24675506707348160e-06
2  1  -1.19708516078020999e-05
2  2  1.21083296694722833e-05
2  3  2.50620492215452644e-06
2  4  8.48151161725518575e-06
3  0  9.92323310153998586e-06
3  1  8.83826867751387745e-06
3  2  2.50620492215452559e-06
3  3  2.34107478726929206e-05
3  4  2.38049686383519395e-05
4  0  1.42351278615936816e-05
4  1  1.61900974936911792e-05
4  2  8.48151161725518575e-06
4  3  2.38049686383519395e-05
4  4  4.65250227504505976e-05
