numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.92584637990616233e-05
0  1  6.75667082952191307e-05
0  2  -1.91767260954525325e-05
0  3  5.22247822790867030e-05
0  4  6.60437182811925583e-05
1  0  6.75667082952191442e-05
1  1  2.37052140683914679e-04
1  2  -6.72799384035964237e-05
1  3  1.83226277383781672e-04
1  4  2.31708857694786489e-04
2  0  -1.91767260954525087e-05
2  1  -6.72799384035964779e-05
2  2  1.90953353069588404e-05
2  3  -5.20031273319675779e-05
2  4  -6.57634123374560499e-05
3  0  5.22247822790867234e-05
3  1  1.83226277383781672e-04
3  2  -5.20031273319675779e-05
3  3  1.41622297217232075e-04
3  4  1.79096258358087753e-04
4  0  6.60437182811925448e-05
4  1  2.31708857694786543e-04
4  2  -6.57634123374560770e-05
4  3  1.79096258358087725e-04
4  4  2.26486015183519345e-04
