numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.92131212724104561e-05
0  1  6.85650830561001698e-05
0  2  -1.87100942962846567e-05
0  3  5.29606050941837985e-05
0  4  6.70343156090737966e-05
1  0  6.85650830561001834e-05
1  1  2.44685418253236643e-04
1  2  -6.67699511819756152e-05
1  3  1.88998353546979868e-04
1  4  2.39222630835366347e-04
2  0  -1.87100942962846669e-05
2  1  -6.67699511819756152e-05
2  2  1.82202372853677107e-05
2  3  -5.15740207565012248e-05
2  4  -6.52792614146302546e-05
3  0  5.29606050941837782e-05
3  1  1.88998353546979923e-04
3  2  -5.15740207565012452e-05
3  3  1.45984905428653186e-04
3  4  1.84778822055789432e-04
4  0  6.70343156090737695e-05
4  1  2.39222630835366401e-04
4  2  -6.52792614146302682e-05
4  3  1.84778822055789487e-04
4  4  2.33881804287031743e-04
