numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.14961988390039834e-05
0  1  1.48622941635454410e-06
0  2  8.47750723570947800e-06
0  3  1.12953013828654799e-05
0  4  1.71817705413350127e-05
1  0  1.48622941635454304e-06
1  1  3.04616833535320518e-07
1  2  6.55905321865673465e-07
1  3  1.17746944020663417e-06
1  4  1.77661780350541922e-06
2  0  8.47750723570947970e-06
2  1  6.55905321865672618e-07
2  2  3.36741490663678138e-06
2  3  4.59162153745531059e-06
2  4  6.97950778127398975e-06
3  0  1.12953013828654799e-05
3  1  1.17746944020663840e-06
3  2  4.59162153745531059e-06
3  3  6.71408375045057869e-06
3  4  1.01846354947243412e-05
4  0  1.71817705413350127e-05
4  1  1.77661780350542176e-06
4  2  6.97950778127399145e-06
4  3  1.01846354947243428e-05
4  4  1.54500554898279826e-05
