numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.56770861404722966e-05
0  1  1.98515197038518157e-06
0  2  9.53401551834109537e-06
0  3  1.24558014963094853e-05
0  4  1.88576677157844844e-05
1  0  1.98515197038518454e-06
1  1  3.60022109187468129e-07
1  2  8.21472485511224219e-07
1  3  1.38669606958929885e-06
1  4  2.08957405473425854e-06
2  0  9.53401551834109537e-06
2  1  8.21472485511222948e-07
2  2  3.57449118053116506e-06
2  3  4.79798586676008992e-06
2  4  7.25997169475957761e-06
3  0  1.24558014963094903e-05
3  1  1.38669606958930097e-06
3  2  4.79798586676008822e-06
3  3  6.91144119838008079e-06
3  4  1.04435104774643560e-05
4  0  1.88576677157844912e-05
4  1  2.08957405473426150e-06
4  2  7.25997169475957761e-06
4  3  1.04435104774643577e-05
4  4  1.57810417596994990e-05
