numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.31660023451630165e-04
0  1  2.67189645094090863e-04
0  2  2.15590558341497129e-04
0  3  9.17256295692274866e-05
0  4  8.07930349547832626e-04
1  0  2.67189645094090700e-04
1  1  3.08168433128093227e-04
1  2  2.48655611402581527e-04
1  3  1.05793559223010003e-04
1  4  9.31842361664540981e-04
2  0  2.15590558341497075e-04
2  1  2.48655611402581636e-04
2  2  2.00635777176734947e-04
2  3  8.53629357297552095e-05
2  4  7.51886978878886156e-04
3  0  9.17256295692274730e-05
3  1  1.05793559223010166e-04
3  2  8.53629357297552773e-05
3  3  3.63187009761650598e-05
3  4  3.19899475344024838e-04
4  0  8.07930349547832409e-04
4  1  9.31842361664541631e-04
4  2  7.51886978878886156e-04
4  3  3.19899475344024675e-04
4  4  2.81771295709453730e-03
