numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.32942891261747490e-04
0  1  2.67380028493279030e-04
0  2  2.15843687845707706e-04
0  3  9.06635680402574054e-05
0  4  8.09536281600248568e-04
1  0  2.67380028493279030e-04
1  1  3.06908183588801926e-04
1  2  2.47752962512305381e-04
1  3  1.04066826313524023e-04
1  4  9.29214164330939302e-04
2  0  2.15843687845707706e-04
2  1  2.47752962512305327e-04
2  2  1.99999653694028778e-04
2  3  8.40083969640026705e-05
2  4  7.50112164913240551e-04
3  0  9.06635680402574732e-05
3  1  1.04066826313523928e-04
3  2  8.40083969640027111e-05
3  3  3.52871149030003185e-05
3  4  3.15079148156747080e-04
4  0  8.09536281600248568e-04
4  1  9.29214164330939628e-04
4  2  7.50112164913240551e-04
4  3  3.15079148156746918e-04
4  4  2.81334617114703360e-03
