numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.34052985591456106e-05
0  1  8.39691534485215812e-06
0  2  1.39988123288559068e-05
0  3  2.15071848573640617e-05
0  4  4.20781453032852858e-05
1  0  8.39691534485215812e-06
1  1  3.01248826757915990e-06
1  2  5.02223211367429485e-06
1  3  7.71594560509484508e-06
1  4  1.50960101229733188e-05
2  0  1.39988123288559068e-05
2  1  5.02223211367429401e-06
2  2  8.37275141452764292e-06
2  3  1.28635421496303095e-05
2  4  2.51671243482964181e-05
3  0  2.15071848573640617e-05
3  1  7.71594560509484169e-06
3  2  1.28635421496303112e-05
3  3  1.97630036344093157e-05
3  4  3.86657084166593828e-05
4  0  4.20781453032852858e-05
4  1  1.50960101229733154e-05
4  2  2.51671243482964147e-05
4  3  3.86657084166593828e-05
4  4  7.56482686042276643e-05
