numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.25348882110328214e-05
0  1  7.89381594632408217e-06
0  2  1.35267117156261808e-05
0  3  2.09009637067392198e-05
0  4  4.10161049735642801e-05
1  0  7.89381594632408556e-06
1  1  2.76514929255042708e-06
1  2  4.73831383773458437e-06
1  3  7.32146345953571512e-06
1  4  1.43676587371712932e-05
2  0  1.35267117156261842e-05
2  1  4.73831383773458183e-06
2  2  8.11949578467745514e-06
2  3  1.25459380136356755e-05
2  4  2.46201810490293568e-05
3  0  2.09009637067392232e-05
3  1  7.32146345953571681e-06
3  2  1.25459380136356755e-05
3  3  1.93855092503433495e-05
3  4  3.80421732478158255e-05
4  0  4.10161049735642801e-05
4  1  1.43676587371712949e-05
4  2  2.46201810490293568e-05
4  3  3.80421732478158187e-05
4  4  7.46540586954764379e-05
