numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.20502070082919346e-04
0  1  3.90600123733585248e-06
0  2  5.63695381868517686e-05
0  3  7.41758901738008829e-05
0  4  1.12462597199950348e-04
1  0  3.90600123733586434e-06
1  1  6.65598973487477891e-06
1  2  -5.64483119073244019e-07
1  3  4.86964858266090527e-06
1  4  8.38761845417624912e-06
2  0  5.63695381868517821e-05
2  1  -5.64483119073249842e-07
2  2  3.46798372297320464e-05
2  3  4.12089581436808467e-05
2  4  7.02812499855433743e-05
3  0  7.41758901738009236e-05
3  1  4.86964858266093576e-06
3  2  4.12089581436808264e-05
3  3  5.65160263192076494e-05
3  4  9.12716401217286547e-05
4  0  1.12462597199950348e-04
4  1  8.38761845417625081e-06
4  2  7.02812499855433878e-05
4  3  9.12716401217286276e-05
4  4  1.59395269188159394e-04
