numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18217656504126137e-04
0  1  3.64926085718160189e-06
0  2  5.58163183484220956e-05
0  3  7.35527363618269860e-05
0  4  1.11750977281578734e-04
1  0  3.64926085718156970e-06
1  1  6.56848956261654165e-06
1  2  -7.13855478695457588e-07
1  3  4.63483802615475350e-06
1  4  8.02841530555621605e-06
2  0  5.58163183484220956e-05
2  1  -7.13855478695447318e-07
2  2  3.45330683467262578e-05
2  3  4.10286446059635038e-05
2  4  7.00558404684146921e-05
3  0  7.35527363618269589e-05
3  1  4.63483802615481110e-06
3  2  4.10286446059634970e-05
3  3  5.63079632594061871e-05
3  4  9.09867056388161902e-05
4  0  1.11750977281578734e-04
4  1  8.02841530555625332e-06
4  2  7.00558404684146650e-05
4  3  9.09867056388161496e-05
4  4  1.59064517358481434e-04
