numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.61855090555036440e-01
0  1  -2.19357472378760576e-01
0  2  1.18750054389238358e-03
0  3  2.08292335271835327e-01
0  4  2.60055569931864738e-01
1  0  1.55691132458741777e-02
1  1  3.91578692360781133e-01
1  2  -6.38861792860552669e-01
1  3  6.00983153562992811e-02
1  4  2.17327834339812398e-01
2  0  2.60661762331437785e-02
2  1  -3.81018877320457250e-01
2  2  2.64534403453581035e-01
2  3  2.49434285797178745e-03
2  4  2.30814473703503609e-01
3  0  2.40840807764470810e-02
3  1  -3.02606582466978580e-01
3  2  -2.89365873904898763e-01
3  3  5.72915051365271211e-01
3  4  2.81149228103458881e-01
4  0  2.93873807804629905e-02
4  1  -3.29185602080542594e-01
4  2  -4.52514390868600458e-01
4  3  2.30539075913839042e-01
4  4  8.44508163048885763e-01
