numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.86308592557907104e-01
0  1  -1.99257857166230679e-01
0  2  1.54968183487653732e-02
0  3  2.05353643745183945e-01
0  4  2.43021130561828613e-01
1  0  1.96181176543177571e-02
1  1  3.95744993118569255e-01
1  2  -6.56090443953871727e-01
1  3  6.90731047652661800e-02
1  4  2.21810178365558386e-01
2  0  2.91666691391583299e-02
2  1  -3.78962897928431630e-01
2  2  2.54827892640605569e-01
2  3  5.86231192573904991e-03
2  4  2.33930150978267193e-01
3  0  2.61772195372032002e-02
3  1  -2.99161539063788950e-01
3  2  -3.01636692718602717e-01
3  3  5.78072404721751809e-01
3  4  2.84486158983781934e-01
4  0  3.15009174701117445e-02
4  1  -3.23917852365411818e-01
4  2  -4.69570101238787174e-01
4  3  2.37229619873687625e-01
4  4  8.49548056488856673e-01
