numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.22630768575667601e-04
0  1  1.24244751115196016e-05
0  2  1.20791299898649103e-04
0  3  1.46652793735605797e-04
0  4  2.58834958557802031e-04
1  0  1.24244751115195982e-05
1  1  1.60194015543609942e-05
1  2  1.14147611094640426e-05
1  3  2.81463049857689678e-05
1  4  5.47084482224054655e-05
2  0  1.20791299898649089e-04
2  1  1.14147611094640460e-05
2  2  8.18042927252167923e-05
2  3  1.01909096252053978e-04
2  4  1.92458627942434032e-04
3  0  1.46652793735605743e-04
3  1  2.81463049857689678e-05
3  2  1.01909096252054005e-04
3  3  1.45987393615797979e-04
3  4  2.68330255490833948e-04
4  0  2.58834958557802031e-04
4  1  5.47084482224054994e-05
4  2  1.92458627942434032e-04
4  3  2.68330255490833948e-04
4  4  5.13782046053845153e-04
