numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.52193003827476153e-04
0  1  1.35267633085019756e-05
0  2  1.26106126453185314e-04
0  3  1.49345590803581514e-04
0  4  2.59448878291827626e-04
1  0  1.35267633085019756e-05
1  1  1.65801160178672125e-05
1  2  1.28994665080320415e-05
1  3  3.01138178807300722e-05
1  4  5.80379528453922150e-05
2  0  1.26106126453185286e-04
2  1  1.28994665080320923e-05
2  2  8.36354498988771264e-05
2  3  1.03654103803281028e-04
2  4  1.95092956418867018e-04
3  0  1.49345590803581541e-04
3  1  3.01138178807300789e-05
3  2  1.03654103803281015e-04
3  3  1.47929291074898599e-04
3  4  2.71333582975624927e-04
4  0  2.59448878291827572e-04
4  1  5.80379528453922150e-05
4  2  1.95092956418866964e-04
4  3  2.71333582975624927e-04
4  4  5.18475729758008158e-04
