numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.13182421063077893e-06
0  1  -4.08215868003679013e-07
0  2  7.64675468732192975e-07
0  3  5.93028302149627568e-07
0  4  9.26722482952278041e-07
1  0  -4.08215868003679066e-07
1  1  1.57661574255561423e-06
1  2  -9.64982307494010956e-07
1  3  -2.81780586531844663e-07
1  4  1.23586727783093629e-07
2  0  7.64675468732192975e-07
2  1  -9.64982307494010956e-07
2  2  1.12822591285507725e-06
2  3  7.07562121839084531e-07
2  4  1.13457610553630097e-06
3  0  5.93028302149627568e-07
3  1  -2.81780586531844716e-07
3  2  7.07562121839084531e-07
3  3  8.57565740203683658e-07
3  4  1.28041536398306007e-06
4  0  9.26722482952278041e-07
4  1  1.23586727783093629e-07
4  2  1.13457610553630097e-06
4  3  1.28041536398306007e-06
4  4  2.84628927802816346e-06
