numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.71562664107718032e-05
0  1  -5.83869986691105830e-06
0  2  1.08407603411293399e-05
0  3  9.92016031859935687e-06
0  4  1.34145137334516776e-05
1  0  -5.83869986691105661e-06
1  1  3.95910846725037573e-05
1  2  -2.14698440110079108e-05
1  3  5.36140533041422165e-06
1  4  1.34917250999216663e-05
2  0  1.08407603411293382e-05
2  1  -2.14698440110079108e-05
2  2  1.89598802435850930e-05
2  3  5.54463914252111514e-06
2  4  9.60170365546963078e-06
3  0  9.92016031859935687e-06
3  1  5.36140533041422165e-06
3  2  5.54463914252111344e-06
3  3  2.01022996141832169e-05
3  4  2.44439672598766960e-05
4  0  1.34145137334516742e-05
4  1  1.34917250999216646e-05
4  2  9.60170365546963078e-06
4  3  2.44439672598766960e-05
4  4  4.57899050933645866e-05
