numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.40101281869587564e-04
0  1  -3.74217488627669127e-04
0  2  1.55966917505045738e-04
0  3  1.88788390866186106e-04
0  4  -2.10639101613152043e-04
1  0  -3.74217488627668965e-04
1  1  1.34113746392086923e-03
1  2  -6.53648336031538695e-04
1  3  -6.70607534205806474e-04
1  4  3.57335894944144365e-04
2  0  1.55966917505045738e-04
2  1  -6.53648336031538370e-04
2  2  4.98266141894158671e-04
2  3  -8.11398595467054557e-05
2  4  8.05551361790368551e-05
3  0  1.88788390866186486e-04
3  1  -6.70607534205806474e-04
3  2  -8.11398595467050762e-05
3  3  1.28766639088474365e-03
3  4  -7.24707387998422018e-04
4  0  -2.10639101613152802e-04
4  1  3.57335894944144149e-04
4  2  8.05551361790383594e-05
4  3  -7.24707387998422777e-04
4  4  4.97455458488387935e-04
