numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.72271091688585146e-04
0  1  -3.59121119880676898e-04
0  2  1.41199946039364415e-04
0  3  1.77626558895425284e-04
0  4  -2.31976476742694668e-04
1  0  -3.59121119880677060e-04
1  1  1.29776065367901349e-03
1  2  -5.97926946645786425e-04
1  3  -7.15475481860299522e-04
1  4  3.74762894707749621e-04
2  0  1.41199946039364415e-04
2  1  -5.97926946645786534e-04
2  2  4.26186041888302995e-04
2  3  -2.10959487491341671e-05
2  4  5.16369074672553231e-05
3  0  1.77626558895426016e-04
3  1  -7.15475481860299847e-04
3  2  -2.10959487491341671e-05
3  3  1.24571553014002898e-03
3  4  -6.86770658426019503e-04
4  0  -2.31976476742694668e-04
4  1  3.74762894707749621e-04
4  2  5.16369074672560753e-05
4  3  -6.86770658426019503e-04
4  4  4.92347332993712649e-04
