numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.38434290832783367e-06
0  1  -8.40788994216556312e-07
0  2  1.26270513754107120e-06
0  3  -1.03118902140737370e-07
0  4  3.45618916417263179e-07
1  0  -8.40788994216556735e-07
1  1  2.53463669152678022e-07
1  2  -3.64271551297035800e-07
1  3  6.25745127781713585e-08
1  4  -1.26548319681079786e-07
2  0  1.26270513754107120e-06
2  1  -3.64271551297035694e-07
2  2  5.28483070325330318e-07
2  3  -8.03947264470066940e-08
2  4  1.75101164780702710e-07
3  0  -1.03118902140737317e-07
3  1  6.25745127781711202e-08
3  2  -8.03947264470066675e-08
3  3  3.37765162761168092e-08
3  4  -4.42559200726576031e-08
4  0  3.45618916417263338e-07
4  1  -1.26548319681080103e-07
4  2  1.75101164780702869e-07
4  3  -4.42559200726575502e-08
4  4  7.24230918868383857e-08
