numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.38664658870137851e-06
0  1  -8.83243534375285486e-07
0  2  1.49774493046101103e-06
0  3  -8.31501291945036114e-08
0  4  4.19580130472902039e-07
1  0  -8.83243534375285698e-07
1  1  2.23680564321770568e-07
1  2  -3.54316015716009400e-07
1  3  5.44499601221813412e-08
1  4  -1.25847898627855076e-07
2  0  1.49774493046101061e-06
2  1  -3.54316015716009400e-07
2  2  5.72074217697563142e-07
2  3  -7.17792923419628287e-08
2  4  1.90857063861863796e-07
3  0  -8.31501291945039423e-08
3  1  5.44499601221815463e-08
3  2  -7.17792923419629743e-08
3  3  3.25937623121148302e-08
3  4  -4.19801684822595750e-08
4  0  4.19580130472902145e-07
4  1  -1.25847898627855235e-07
4  2  1.90857063861863769e-07
4  3  -4.19801684822591846e-08
4  4  7.74607331485776048e-08
