numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.76772520514601853e-04
0  1  3.22830271778773556e-04
0  2  4.50037908441916989e-04
0  3  1.02085853279606804e-03
0  4  1.49729364796108476e-03
1  0  3.22830271778773502e-04
1  1  1.18392836535918615e-03
1  2  4.09609772991469750e-06
1  3  -1.55833718507684743e-04
1  4  1.50655065287626233e-03
2  0  4.50037908441916989e-04
2  1  4.09609772991460348e-06
2  2  4.02032975633125154e-04
2  3  4.50173292782871245e-04
2  4  8.98825559501826828e-04
3  0  1.02085853279606804e-03
3  1  -1.55833718507684553e-04
3  2  4.50173292782870974e-04
3  3  2.01629913403860231e-03
3  4  1.11751972887167762e-03
4  0  1.49729364796108476e-03
4  1  1.50655065287626276e-03
4  2  8.98825559501826394e-04
4  3  1.11751972887167783e-03
4  4  3.98075059602779214e-03
