numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.53337576456458325e-04
0  1  2.90158406890701250e-04
0  2  4.45712829762911935e-04
0  3  1.01250070542243460e-03
0  4  1.48009488054541148e-03
1  0  2.90158406890701087e-04
1  1  1.15719643464397802e-03
1  2  -8.74599390638219430e-06
1  3  -1.91811102627144261e-04
1  4  1.46150740957278684e-03
2  0  4.45712829762911664e-04
2  1  -8.74599390638200626e-06
2  2  3.98096197120514483e-04
2  3  4.38722600634354649e-04
2  4  8.78356467993504685e-04
3  0  1.01250070542243460e-03
3  1  -1.91811102627144098e-04
3  2  4.38722600634354758e-04
3  3  1.99029375851245702e-03
3  4  1.08226119862228523e-03
4  0  1.48009488054541127e-03
4  1  1.46150740957278749e-03
4  2  8.78356467993505227e-04
4  3  1.08226119862228523e-03
4  4  3.92250461359836770e-03
