numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.66827852208229652e-06
0  1  -1.14779024081597247e-06
0  2  1.73316915866349818e-06
0  3  1.48907454457673054e-07
0  4  5.64973981725520298e-07
1  0  -1.14779024081597247e-06
1  1  3.02494399199828493e-07
1  2  -4.49527090616147232e-07
1  3  -4.11471997906766011e-08
1  4  -1.64952614893683271e-07
2  0  1.73316915866349818e-06
2  1  -4.49527090616147232e-07
2  2  6.70438771759361334e-07
2  3  6.05137092654347924e-08
2  4  2.39784057982364400e-07
3  0  1.48907454457673001e-07
3  1  -4.11471997906766276e-08
3  2  6.05137092654347527e-08
3  3  5.76370548080457156e-09
3  4  2.38433283188688840e-08
4  0  5.64973981725520298e-07
4  1  -1.64952614893683403e-07
4  2  2.39784057982364453e-07
4  3  2.38433283188688741e-08
4  4  1.01805906635917908e-07
