numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.09137292972901096e-06
0  1  -1.21446152899191663e-06
0  2  2.06090711683801503e-06
0  3  2.10826203411785815e-07
0  4  6.71149285998509515e-07
1  0  -1.21446152899191642e-06
1  1  2.64757134266580038e-07
1  2  -4.36512836884331514e-07
1  3  -4.66217678198484049e-08
1  4  -1.61258074796237497e-07
2  0  2.06090711683801503e-06
2  1  -4.36512836884331514e-07
2  2  7.26285852890653518e-07
2  3  7.65254721884180291e-08
2  4  2.58154933939805838e-07
3  0  2.10826203411785815e-07
3  1  -4.66217678198483718e-08
3  2  7.65254721884179630e-08
3  3  8.22740174909345439e-09
3  4  2.87955858179400608e-08
4  0  6.71149285998509727e-07
4  1  -1.61258074796237471e-07
4  2  2.58154933939805786e-07
4  3  2.87955858179400773e-08
4  4  1.07247303789207750e-07
