numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.82632574620464869e-06
0  1  2.07115824756762051e-06
0  2  3.47955244713061469e-06
0  3  5.34944690111855895e-06
0  4  1.04795721193896841e-05
1  0  2.07115824756762051e-06
1  1  7.36261011369256249e-07
1  2  1.23692084216424368e-06
1  3  1.90163604848117680e-06
1  4  3.72530702393227569e-06
2  0  3.47955244713061469e-06
2  1  1.23692084216424368e-06
2  2  2.07803095119072386e-06
2  3  3.19475461318097144e-06
2  4  6.25852765555675680e-06
3  0  5.34944690111855895e-06
3  1  1.90163604848117680e-06
3  2  3.19475461318097102e-06
3  3  4.91160010518262070e-06
3  4  9.62182978451484905e-06
4  0  1.04795721193896841e-05
4  1  3.72530702393227400e-06
4  2  6.25852765555675426e-06
4  3  9.62182978451485244e-06
4  4  1.88491746924773030e-05
