numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.85132463978640265e-06
0  1  2.09922883621303953e-06
0  2  3.49970308221397671e-06
0  3  5.37679621434101541e-06
0  4  1.05195363258213215e-05
1  0  2.09922883621303953e-06
1  1  7.53122066894789975e-07
1  2  1.25555802841857371e-06
1  3  1.92898640127371127e-06
1  4  3.77400253074332971e-06
2  0  3.49970308221397671e-06
2  1  1.25555802841857350e-06
2  2  2.09318785363191073e-06
2  3  3.21588553740757737e-06
2  4  6.29178108707410453e-06
3  0  5.37679621434101541e-06
3  1  1.92898640127371042e-06
3  2  3.21588553740757779e-06
3  3  4.94075090860232893e-06
3  4  9.66642710416484570e-06
4  0  1.05195363258213215e-05
4  1  3.77400253074332886e-06
4  2  6.29178108707410368e-06
4  3  9.66642710416484570e-06
4  4  1.89120671510569161e-05
