numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.61128439362890916e-06
0  1  5.35544825213133386e-06
0  2  9.57442888467400141e-06
0  3  1.59936862504880229e-05
0  4  3.19125952849785461e-05
1  0  5.35544825213133470e-06
1  1  3.78172709949246102e-06
1  2  6.75385402741701045e-06
1  3  1.12867246878919352e-05
1  4  2.25238580621227700e-05
2  0  9.57442888467399802e-06
2  1  6.75385402741700875e-06
2  2  1.20655291784601732e-05
2  3  2.01608956276680751e-05
2  4  4.02315482350453415e-05
3  0  1.59936862504880229e-05
3  1  1.12867246878919369e-05
3  2  2.01608956276680819e-05
3  3  3.36894720657410798e-05
3  4  6.72292453789705635e-05
4  0  3.19125952849785461e-05
4  1  2.25238580621227666e-05
4  2  4.02315482350453551e-05
4  3  6.72292453789705499e-05
4  4  1.34160503547524888e-04
