numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.79702347731403449e-06
0  1  5.36187849418900226e-06
0  2  9.66295637572689858e-06
0  3  1.61462340191683939e-05
0  4  3.22534977273430080e-05
1  0  5.36187849418900565e-06
1  1  3.69987458312801564e-06
1  2  6.66088813057793309e-06
1  3  1.11344673293272752e-05
1  4  2.22451289425896222e-05
2  0  9.66295637572690197e-06
2  1  6.66088813057793140e-06
2  2  1.19953396143620872e-05
2  3  2.00491823085250986e-05
2  4  4.00538304063987794e-05
3  0  1.61462340191683939e-05
3  1  1.11344673293272768e-05
3  2  2.00491823085250986e-05
3  3  3.35121039360731883e-05
3  4  6.69508658439100390e-05
4  0  3.22534977273430148e-05
4  1  2.22451289425896188e-05
4  2  4.00538304063987726e-05
4  3  6.69508658439100390e-05
4  4  1.33755953415432753e-04
