numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.12513039354762735e-06
0  1  -1.02104821128617106e-06
0  2  1.97315791001360802e-06
0  3  2.87257284711559491e-07
0  4  3.77294989210636717e-07
1  0  -1.02104821128617085e-06
1  1  1.46437145406964391e-07
1  2  -2.82832152705591968e-07
1  3  -4.06973034466350313e-08
1  4  -5.39003377343267477e-08
2  0  1.97315791001360759e-06
2  1  -2.82832152705592021e-07
2  2  5.46471486609034569e-07
2  3  7.92584823334466516e-08
2  4  1.04379944036008516e-07
3  0  2.87257284711559650e-07
3  1  -4.06973034466350114e-08
3  2  7.92584823334466913e-08
3  3  1.34243224496759001e-08
3  4  1.58694477272017419e-08
4  0  3.77294989210636875e-07
4  1  -5.39003377343268205e-08
4  2  1.04379944036008635e-07
4  3  1.58694477272017055e-08
4  4  2.02139689632758625e-08
