numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.01336585297864732e-06
0  1  -1.01551687780836608e-06
0  2  1.95248529816754669e-06
0  3  2.84437942014485505e-07
0  4  3.79112689668864885e-07
1  0  -1.01551687780836629e-06
1  1  1.47158301222215659e-07
1  2  -2.82789096415983501e-07
1  3  -4.07279749867450604e-08
1  4  -5.47331613578929264e-08
2  0  1.95248529816754669e-06
2  1  -2.82789096415983501e-07
2  2  5.43610418253558852e-07
2  3  7.88876962934644184e-08
2  4  1.05437894580985729e-07
3  0  2.84437942014485610e-07
3  1  -4.07279749867450472e-08
3  2  7.88876962934644051e-08
3  3  1.33727770279990662e-08
3  4  1.60228312809979091e-08
4  0  3.79112689668865044e-07
4  1  -5.47331613578929264e-08
4  2  1.05437894580985702e-07
4  3  1.60228312809979157e-08
4  4  2.07213302576465545e-08
