numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.88879757317343498e-06
0  1  -1.02843439302879415e-06
0  2  6.83248723620283399e-06
0  3  9.96159466067181757e-06
0  4  1.40804758249689384e-05
1  0  -1.02843439302879415e-06
1  1  3.00790319080290427e-05
1  2  -1.28265123416577318e-05
1  3  9.49773155098548135e-06
1  4  1.74974107281606622e-05
2  0  6.83248723620283399e-06
2  1  -1.28265123416577318e-05
2  2  1.29971585516944645e-05
2  3  3.26628551743200994e-06
2  4  9.66040223706644321e-06
3  0  9.96159466067181757e-06
3  1  9.49773155098548305e-06
3  2  3.26628551743200994e-06
3  3  2.48687743159013311e-05
3  4  2.58479522860850553e-05
4  0  1.40804758249689384e-05
4  1  1.74974107281606622e-05
4  2  9.66040223706644321e-06
4  3  2.58479522860850553e-05
4  4  5.03780173030401494e-05
