numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.51070753283563815e-05
0  1  -6.30482810697742548e-06
0  2  1.70875154082028155e-05
0  3  1.98433934201393410e-05
0  4  2.76496415950453541e-05
1  0  -6.30482810697742633e-06
1  1  6.67793142926842231e-05
1  2  -3.34406956188100090e-05
1  3  1.41996740079281008e-05
1  4  2.96818225936128472e-05
2  0  1.70875154082028189e-05
2  1  -3.34406956188100090e-05
2  2  3.10682099130573695e-05
2  3  8.05084406467563904e-06
2  4  1.80832152727248165e-05
3  0  1.98433934201393410e-05
3  1  1.41996740079281008e-05
3  2  8.05084406467563904e-06
3  3  4.35130474868761341e-05
3  4  4.82489358982286288e-05
4  0  2.76496415950453541e-05
4  1  2.96818225936128506e-05
4  2  1.80832152727248165e-05
4  3  4.82489358982286288e-05
4  4  9.23149278438151910e-05
